#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/ub),recorded(/ub),avgpu,source
355442:7966,3:3,07/11/22 18:14:57,STABLE BEAMS,6800,8634.244028906,7007.292447855,42.5,BCM1F
355442:7966,4:4,07/11/22 18:15:21,STABLE BEAMS,6800,8627.996040796,7026.570462135,42.5,BCM1F
355442:7966,5:5,07/11/22 18:15:44,STABLE BEAMS,6800,8628.259918815,5006.412659955,42.5,BCM1F
355442:7966,6:6,07/11/22 18:16:07,STABLE BEAMS,6800,8621.488137499,6845.429857535,42.5,BCM1F
355442:7966,7:7,07/11/22 18:16:30,STABLE BEAMS,6800,8610.777533845,7020.859321266,42.4,BCM1F
355442:7966,8:8,07/11/22 18:16:54,STABLE BEAMS,6800,8603.893394574,5442.449873415,42.3,BCM1F
355442:7966,9:9,07/11/22 18:17:17,STABLE BEAMS,6800,8598.744975912,6999.930903829,42.4,BCM1F
355442:7966,10:10,07/11/22 18:17:40,STABLE BEAMS,6800,8589.251661141,6246.366146557,42.3,BCM1F
355442:7966,11:11,07/11/22 18:18:04,STABLE BEAMS,6800,8584.031212171,5590.848157752,42.3,BCM1F
355442:7966,12:12,07/11/22 18:18:27,STABLE BEAMS,6800,8577.427268465,6963.400581969,42.3,BCM1F
355442:7966,13:13,07/11/22 18:18:50,STABLE BEAMS,6800,8569.622353421,6962.082823629,42.2,BCM1F
355442:7966,14:14,07/11/22 18:19:14,STABLE BEAMS,6800,8561.533046873,6986.385010119,42.2,BCM1F
355442:7966,15:15,07/11/22 18:19:37,STABLE BEAMS,6800,8557.451096352,6999.194283211,42.1,BCM1F
355442:7966,16:16,07/11/22 18:20:00,STABLE BEAMS,6800,8550.012859863,6806.463093048,42.1,BCM1F
355442:7966,17:17,07/11/22 18:20:24,STABLE BEAMS,6800,8542.162721908,6881.947591574,42.1,BCM1F
355442:7966,18:18,07/11/22 18:20:47,STABLE BEAMS,6800,8539.059591000,6932.069962486,42.1,BCM1F
355442:7966,19:19,07/11/22 18:21:10,STABLE BEAMS,6800,8529.918268993,6974.604674815,42.0,BCM1F
355442:7966,20:20,07/11/22 18:21:33,STABLE BEAMS,6800,8522.056009432,6916.937537153,42.0,BCM1F
355442:7966,21:21,07/11/22 18:21:57,STABLE BEAMS,6800,8515.847649646,5340.052847360,41.9,BCM1F
355442:7966,22:22,07/11/22 18:22:20,STABLE BEAMS,6800,8511.532358227,815.821414357,41.9,BCM1F
355442:7966,23:0,07/11/22 18:22:43,STABLE BEAMS,6800,8503.466828674,0,41.9,BCM1F
355442:7966,24:0,07/11/22 18:23:07,STABLE BEAMS,6800,8492.679998773,0,41.9,BCM1F
355442:7966,25:0,07/11/22 18:23:30,STABLE BEAMS,6800,8485.997730848,0,41.8,BCM1F
355442:7966,26:0,07/11/22 18:23:53,STABLE BEAMS,6800,8482.754735266,0,41.7,BCM1F
355442:7966,27:0,07/11/22 18:24:17,STABLE BEAMS,6800,8477.403046610,0,41.8,BCM1F
355442:7966,28:0,07/11/22 18:24:40,STABLE BEAMS,6800,8457.448320414,0,41.7,BCM1F
355443:7966,1:1,07/11/22 18:25:06,STABLE BEAMS,6800,8455.667143787,8131.767132303,41.5,BCM1F
355443:7966,2:2,07/11/22 18:25:30,STABLE BEAMS,6800,8462.030520254,8208.378007673,41.6,BCM1F
355443:7966,3:3,07/11/22 18:25:53,STABLE BEAMS,6800,8452.058168973,8199.756516039,41.6,BCM1F
355443:7966,4:4,07/11/22 18:26:16,STABLE BEAMS,6800,8696.485673850,8426.091825966,42.0,BCM1F
355443:7966,5:5,07/11/22 18:26:39,STABLE BEAMS,6800,8878.324436283,6006.370020779,43.6,BCM1F
355443:7966,6:6,07/11/22 18:27:03,STABLE BEAMS,6800,8871.108118410,8581.120395191,43.7,BCM1F
355443:7966,7:7,07/11/22 18:27:26,STABLE BEAMS,6800,8865.024005076,8579.821285474,43.7,BCM1F
355443:7966,8:8,07/11/22 18:27:49,STABLE BEAMS,6800,8858.614706375,8457.935049481,43.6,BCM1F
355443:7966,9:9,07/11/22 18:28:13,STABLE BEAMS,6800,8851.204209713,8572.120802720,43.6,BCM1F
355443:7966,10:10,07/11/22 18:28:36,STABLE BEAMS,6800,8843.247075282,8563.648733180,43.5,BCM1F
355443:7966,11:11,07/11/22 18:28:59,STABLE BEAMS,6800,8838.742034121,8559.621562990,43.5,BCM1F
355443:7966,12:12,07/11/22 18:29:23,STABLE BEAMS,6800,8831.892861019,8552.647211004,43.5,BCM1F
355443:7966,13:13,07/11/22 18:29:46,STABLE BEAMS,6800,8825.623193884,6693.523534057,43.4,BCM1F
355443:7966,14:14,07/11/22 18:30:09,STABLE BEAMS,6800,8819.004564386,7811.753027688,43.4,BCM1F
355443:7966,15:15,07/11/22 18:30:33,STABLE BEAMS,6800,8815.438947622,8535.154103076,43.4,BCM1F
355443:7966,16:16,07/11/22 18:30:56,STABLE BEAMS,6800,8807.752451335,8530.646730838,43.4,BCM1F
355443:7966,17:17,07/11/22 18:31:19,STABLE BEAMS,6800,8803.484247690,8526.772479359,43.4,BCM1F
355443:7966,18:18,07/11/22 18:31:42,STABLE BEAMS,6800,8800.355241817,8526.782269886,43.3,BCM1F
355443:7966,19:19,07/11/22 18:32:06,STABLE BEAMS,6800,8791.803915628,8352.309480527,43.3,BCM1F
355443:7966,20:20,07/11/22 18:32:29,STABLE BEAMS,6800,8778.419099402,8505.727974242,43.3,BCM1F
355443:7966,21:21,07/11/22 18:32:52,STABLE BEAMS,6800,8774.649513320,8338.889231916,43.2,BCM1F
355443:7966,22:22,07/11/22 18:33:16,STABLE BEAMS,6800,8776.053754651,8283.679749691,43.2,BCM1F
355443:7966,23:23,07/11/22 18:33:39,STABLE BEAMS,6800,8766.035248028,8495.016205050,43.2,BCM1F
355443:7966,24:24,07/11/22 18:34:02,STABLE BEAMS,6800,8762.047239947,8490.145883982,43.1,BCM1F
355443:7966,25:25,07/11/22 18:34:26,STABLE BEAMS,6800,8755.349586908,8483.996733574,43.1,BCM1F
355443:7966,26:26,07/11/22 18:34:49,STABLE BEAMS,6800,8750.921704426,8480.833227748,43.1,BCM1F
355443:7966,27:27,07/11/22 18:35:12,STABLE BEAMS,6800,8743.724734500,8474.320429188,43.0,BCM1F
355443:7966,28:28,07/11/22 18:35:36,STABLE BEAMS,6800,8735.717248787,8465.473522320,43.0,BCM1F
355443:7966,29:29,07/11/22 18:35:59,STABLE BEAMS,6800,8728.586015258,8461.170352506,42.9,BCM1F
355443:7966,30:30,07/11/22 18:36:22,STABLE BEAMS,6800,8722.730813774,8455.687657272,43.0,BCM1F
355443:7966,31:31,07/11/22 18:36:46,STABLE BEAMS,6800,8720.189472641,8453.365670570,42.9,BCM1F
355443:7966,32:32,07/11/22 18:37:09,STABLE BEAMS,6800,8713.688096363,8336.651863343,42.9,BCM1F
355443:7966,33:33,07/11/22 18:37:32,STABLE BEAMS,6800,8709.975621690,8443.258349879,42.9,BCM1F
355443:7966,34:34,07/11/22 18:37:55,STABLE BEAMS,6800,8705.227215996,8437.929272679,42.8,BCM1F
355443:7966,35:35,07/11/22 18:38:19,STABLE BEAMS,6800,8699.412575268,8433.812589098,42.8,BCM1F
355443:7966,36:36,07/11/22 18:38:42,STABLE BEAMS,6800,8691.229792496,8426.565734104,42.8,BCM1F
355443:7966,37:37,07/11/22 18:39:05,STABLE BEAMS,6800,8683.701110184,8418.877606064,42.8,BCM1F
355443:7966,38:38,07/11/22 18:39:29,STABLE BEAMS,6800,8681.334599894,8418.193201591,42.7,BCM1F
355443:7966,39:39,07/11/22 18:39:52,STABLE BEAMS,6800,8671.932663377,8408.889869669,42.7,BCM1F
355443:7966,40:40,07/11/22 18:40:15,STABLE BEAMS,6800,8665.967901232,8401.990811500,42.7,BCM1F
355443:7966,41:41,07/11/22 18:40:39,STABLE BEAMS,6800,8652.756517202,8391.274380152,42.7,BCM1F
355443:7966,42:42,07/11/22 18:41:02,STABLE BEAMS,6800,8641.875278646,8380.616691967,42.5,BCM1F
355443:7966,43:43,07/11/22 18:41:25,STABLE BEAMS,6800,8640.150747211,8380.232996544,42.6,BCM1F
355443:7966,44:44,07/11/22 18:41:49,STABLE BEAMS,6800,8636.024039995,8375.551959001,42.5,BCM1F
355443:7966,45:45,07/11/22 18:42:12,STABLE BEAMS,6800,8626.599025807,8366.535116554,42.5,BCM1F
355443:7966,46:46,07/11/22 18:42:35,STABLE BEAMS,6800,8607.331501377,8349.189099643,42.4,BCM1F
355443:7966,47:47,07/11/22 18:42:58,STABLE BEAMS,6800,8591.417931839,8334.040356765,42.3,BCM1F
355443:7966,48:48,07/11/22 18:43:22,STABLE BEAMS,6800,8587.739257796,8330.943752875,42.3,BCM1F
355443:7966,49:49,07/11/22 18:43:45,STABLE BEAMS,6800,8581.603394533,8325.784611254,42.3,BCM1F
355443:7966,50:50,07/11/22 18:44:08,STABLE BEAMS,6800,8578.576489872,8322.918550969,42.3,BCM1F
355443:7966,51:51,07/11/22 18:44:32,STABLE BEAMS,6800,8576.669668145,8319.855980817,42.3,BCM1F
355443:7966,52:52,07/11/22 18:44:55,STABLE BEAMS,6800,8567.345822738,8312.348744421,42.2,BCM1F
355443:7966,53:53,07/11/22 18:45:18,STABLE BEAMS,6800,8564.618461589,8309.377086307,42.2,BCM1F
355443:7966,54:54,07/11/22 18:45:42,STABLE BEAMS,6800,8559.755366862,8305.351314764,42.1,BCM1F
355443:7966,55:55,07/11/22 18:46:05,STABLE BEAMS,6800,8558.073727261,8303.281317584,42.0,BCM1F
355443:7966,56:56,07/11/22 18:46:28,STABLE BEAMS,6800,8556.310033717,8302.017407144,42.2,BCM1F
355443:7966,57:57,07/11/22 18:46:52,STABLE BEAMS,6800,8551.875391109,8297.701882617,42.1,BCM1F
355443:7966,58:58,07/11/22 18:47:15,STABLE BEAMS,6800,8540.817689956,8249.704522324,42.1,BCM1F
355443:7966,59:59,07/11/22 18:47:38,STABLE BEAMS,6800,8538.747692776,8190.628014960,42.0,BCM1F
355443:7966,60:60,07/11/22 18:48:02,STABLE BEAMS,6800,8539.448647902,8287.353994686,42.0,BCM1F
355443:7966,61:61,07/11/22 18:48:25,STABLE BEAMS,6800,8537.955592503,8285.769094818,42.0,BCM1F
355443:7966,62:62,07/11/22 18:48:48,STABLE BEAMS,6800,8535.976041146,8283.996310070,42.1,BCM1F
355443:7966,63:63,07/11/22 18:49:11,STABLE BEAMS,6800,8532.735842857,8280.933739918,42.0,BCM1F
355443:7966,64:64,07/11/22 18:49:35,STABLE BEAMS,6800,8526.036324956,8273.383844797,42.0,BCM1F
355443:7966,65:65,07/11/22 18:49:58,STABLE BEAMS,6800,8519.359185403,8268.001385913,42.0,BCM1F
355443:7966,66:66,07/11/22 18:50:21,STABLE BEAMS,6800,8512.847086166,8262.591187202,41.9,BCM1F
355443:7966,67:67,07/11/22 18:50:45,STABLE BEAMS,6800,8505.020492098,8254.426120621,41.9,BCM1F
355443:7966,68:68,07/11/22 18:51:08,STABLE BEAMS,6800,8497.734708104,8243.439750452,41.8,BCM1F
355443:7966,69:69,07/11/22 18:51:31,STABLE BEAMS,6800,8491.281352029,8241.698435256,41.8,BCM1F
355443:7966,70:70,07/11/22 18:51:55,STABLE BEAMS,6800,8484.614236111,8236.392901943,41.8,BCM1F
355443:7966,71:71,07/11/22 18:52:18,STABLE BEAMS,6800,8606.360607430,8349.390038558,41.8,BCM1F
355443:7966,72:72,07/11/22 18:52:41,STABLE BEAMS,6800,8836.245682792,8560.377764663,43.3,BCM1F
355443:7966,73:73,07/11/22 18:53:05,STABLE BEAMS,6800,8815.074133929,8540.992520799,43.5,BCM1F
355443:7966,74:74,07/11/22 18:53:28,STABLE BEAMS,6800,8825.913179975,8547.690873161,43.4,BCM1F
355443:7966,75:75,07/11/22 18:53:51,STABLE BEAMS,6800,8828.153345843,8454.445658964,43.5,BCM1F
355443:7966,76:76,07/11/22 18:54:14,STABLE BEAMS,6800,8820.114390577,8545.347673650,43.4,BCM1F
355443:7966,77:77,07/11/22 18:54:38,STABLE BEAMS,6800,8810.755345894,8537.219204993,43.4,BCM1F
355443:7966,78:78,07/11/22 18:55:01,STABLE BEAMS,6800,8800.373191117,8404.413034551,43.3,BCM1F
355443:7966,79:79,07/11/22 18:55:24,STABLE BEAMS,6800,8789.944647891,8517.131607357,43.3,BCM1F
355443:7966,80:80,07/11/22 18:55:48,STABLE BEAMS,6800,8785.577839650,8513.718443087,43.2,BCM1F
355443:7966,81:81,07/11/22 18:56:11,STABLE BEAMS,6800,8804.179841337,8529.741806395,43.2,BCM1F
355443:7966,82:82,07/11/22 18:56:34,STABLE BEAMS,6800,8794.255277154,8521.863695505,43.3,BCM1F
355443:7966,83:83,07/11/22 18:56:58,STABLE BEAMS,6800,8778.484602691,8506.898175351,43.3,BCM1F
355443:7966,84:84,07/11/22 18:57:21,STABLE BEAMS,6800,8764.203487010,8372.633216356,43.2,BCM1F
355443:7966,85:85,07/11/22 18:57:44,STABLE BEAMS,6800,8718.080546460,6375.698078488,43.0,BCM1F
355443:7966,86:86,07/11/22 18:58:08,STABLE BEAMS,6800,8736.320531749,8465.567464760,43.0,BCM1F
355443:7966,87:87,07/11/22 18:58:31,STABLE BEAMS,6800,8721.821227175,8453.489450807,43.0,BCM1F
355443:7966,88:88,07/11/22 18:58:54,STABLE BEAMS,6800,8719.074284971,8450.728522136,42.9,BCM1F
355443:7966,89:89,07/11/22 18:59:18,STABLE BEAMS,6800,8709.738784175,8442.609377790,42.9,BCM1F
355443:7966,90:90,07/11/22 18:59:41,STABLE BEAMS,6800,8694.614750723,8429.415476844,42.8,BCM1F
355443:7966,91:91,07/11/22 19:00:04,STABLE BEAMS,6800,8692.513283991,8426.391369477,42.8,BCM1F
355443:7966,92:92,07/11/22 19:00:27,STABLE BEAMS,6800,8690.495036740,8425.075009784,42.8,BCM1F
355443:7966,93:93,07/11/22 19:00:51,STABLE BEAMS,6800,8719.354014320,8451.845108453,42.9,BCM1F
355443:7966,94:94,07/11/22 19:01:14,STABLE BEAMS,6800,8690.697141195,8425.702069740,42.8,BCM1F
355443:7966,95:95,07/11/22 19:01:37,STABLE BEAMS,6800,8679.605872519,8416.131596291,42.7,BCM1F
355443:7966,96:96,07/11/22 19:02:01,STABLE BEAMS,6800,8658.478847245,8395.747718653,42.7,BCM1F
355443:7966,97:97,07/11/22 19:02:24,STABLE BEAMS,6800,8660.898506111,8398.696998419,42.5,BCM1F
355443:7966,98:98,07/11/22 19:02:47,STABLE BEAMS,6800,8676.250985198,8412.275993435,42.7,BCM1F
355443:7966,99:99,07/11/22 19:03:11,STABLE BEAMS,6800,8673.549732120,8410.569411300,42.7,BCM1F
355443:7966,100:100,07/11/22 19:03:34,STABLE BEAMS,6800,8672.222416361,8409.692226684,42.7,BCM1F
355443:7966,101:101,07/11/22 19:03:57,STABLE BEAMS,6800,8672.274865614,8409.459118894,42.7,BCM1F
355443:7966,102:102,07/11/22 19:04:21,STABLE BEAMS,6800,8673.404039751,8409.707145583,42.7,BCM1F
355443:7966,103:103,07/11/22 19:04:44,STABLE BEAMS,6800,8689.554446805,8263.727121465,42.7,BCM1F
355443:7966,104:104,07/11/22 19:05:07,STABLE BEAMS,6800,8681.126667745,8415.460245854,42.8,BCM1F
355443:7966,105:105,07/11/22 19:05:31,STABLE BEAMS,6800,8510.874994258,8257.622028430,42.7,BCM1F
355443:7966,106:106,07/11/22 19:05:54,STABLE BEAMS,6800,7950.660328332,7734.294339284,35.6,BCM1F
355443:7966,107:107,07/11/22 19:06:17,STABLE BEAMS,6800,7662.892257495,7464.789797622,42.3,BCM1F
355443:7966,108:108,07/11/22 19:06:40,STABLE BEAMS,6800,5999.719921729,5868.152952302,42.7,BCM1F
355443:7966,109:109,07/11/22 19:07:04,STABLE BEAMS,6800,6913.918091942,6743.601847597,42.4,BCM1F
355443:7966,110:110,07/11/22 19:07:27,STABLE BEAMS,6800,8175.911453926,7939.824312688,25.2,BCM1F
355443:7966,111:111,07/11/22 19:07:50,STABLE BEAMS,6800,8611.691083277,8353.475951911,42.4,BCM1F
355443:7966,112:112,07/11/22 19:08:14,STABLE BEAMS,6800,8633.188516831,8277.553910063,42.4,BCM1F
355443:7966,113:113,07/11/22 19:08:37,STABLE BEAMS,6800,8616.216871031,8356.603326029,42.6,BCM1F
355443:7966,114:114,07/11/22 19:09:00,STABLE BEAMS,6800,8599.224711745,8342.240156406,42.3,BCM1F
355443:7966,115:115,07/11/22 19:09:24,STABLE BEAMS,6800,8591.201607809,8335.435739999,42.3,BCM1F
355443:7966,116:116,07/11/22 19:09:47,STABLE BEAMS,6800,8590.295284719,8334.481396705,42.3,BCM1F
355443:7966,117:117,07/11/22 19:10:10,STABLE BEAMS,6800,8607.151542163,8230.139785461,42.4,BCM1F
355443:7966,118:118,07/11/22 19:10:34,STABLE BEAMS,6800,8588.161182897,8331.634451258,42.3,BCM1F
355443:7966,119:119,07/11/22 19:10:57,STABLE BEAMS,6800,8567.357011912,8312.964615204,42.2,BCM1F
355443:7966,120:120,07/11/22 19:11:20,STABLE BEAMS,6800,8545.888949940,8292.668152987,42.2,BCM1F
355443:7966,121:121,07/11/22 19:11:44,STABLE BEAMS,6800,8550.243403468,8295.956138373,42.0,BCM1F
355443:7966,122:122,07/11/22 19:12:07,STABLE BEAMS,6800,8558.404507215,8185.821099211,42.2,BCM1F
355443:7966,123:123,07/11/22 19:12:30,STABLE BEAMS,6800,8557.023343556,8302.776872325,42.1,BCM1F
355443:7966,124:124,07/11/22 19:12:53,STABLE BEAMS,6800,8558.034565152,8303.586222574,42.1,BCM1F
355443:7966,125:125,07/11/22 19:13:17,STABLE BEAMS,6800,8553.054683422,8298.917539745,42.1,BCM1F
355443:7966,126:126,07/11/22 19:13:40,STABLE BEAMS,6800,8547.609052326,8295.066832152,42.1,BCM1F
355443:7966,127:127,07/11/22 19:14:03,STABLE BEAMS,6800,8541.519344406,8288.814181886,42.1,BCM1F
355443:7966,128:128,07/11/22 19:14:27,STABLE BEAMS,6800,8536.882131128,6946.943638171,42.0,BCM1F
355443:7966,129:129,07/11/22 19:14:50,STABLE BEAMS,6800,8550.187923813,8296.052178783,42.2,BCM1F
355443:7966,130:130,07/11/22 19:15:13,STABLE BEAMS,6800,8521.671148470,8270.221504510,41.9,BCM1F
355443:7966,131:131,07/11/22 19:15:37,STABLE BEAMS,6800,8502.642326418,8253.675513536,41.9,BCM1F
355443:7966,132:132,07/11/22 19:16:00,STABLE BEAMS,6800,8469.364091345,8221.871452130,41.8,BCM1F
355443:7966,133:133,07/11/22 19:16:23,STABLE BEAMS,6800,8475.323725118,8227.576765304,41.7,BCM1F
355443:7966,134:134,07/11/22 19:16:47,STABLE BEAMS,6800,8482.205067096,8139.294182860,41.8,BCM1F
355443:7966,135:135,07/11/22 19:17:10,STABLE BEAMS,6800,8476.819577810,8228.621787529,41.7,BCM1F
355443:7966,136:136,07/11/22 19:17:33,STABLE BEAMS,6800,8468.307879946,8221.623192333,41.7,BCM1F
355443:7966,137:137,07/11/22 19:17:56,STABLE BEAMS,6800,8462.921225121,8107.989438342,41.7,BCM1F
355443:7966,138:138,07/11/22 19:18:20,STABLE BEAMS,6800,8458.412454236,8211.976725744,41.7,BCM1F
355443:7966,139:139,07/11/22 19:18:43,STABLE BEAMS,6800,8503.579186629,8253.127710228,41.6,BCM1F
355443:7966,140:140,07/11/22 19:19:06,STABLE BEAMS,6800,8805.191529148,8532.931653401,42.6,BCM1F
355443:7966,141:141,07/11/22 19:19:30,STABLE BEAMS,6800,8848.709257030,6678.988563992,43.6,BCM1F
355443:7966,142:142,07/11/22 19:19:53,STABLE BEAMS,6800,8840.891754166,8441.847581531,43.6,BCM1F
355443:7966,143:143,07/11/22 19:20:16,STABLE BEAMS,6800,8834.117874880,8560.032065809,43.5,BCM1F
355443:7966,144:144,07/11/22 19:20:40,STABLE BEAMS,6800,8808.061319158,8534.555715378,43.3,BCM1F
355443:7966,145:145,07/11/22 19:21:03,STABLE BEAMS,6800,8834.825823240,8558.527588129,43.5,BCM1F
355443:7966,146:146,07/11/22 19:21:26,STABLE BEAMS,6800,8832.648363368,8435.656471721,43.5,BCM1F
355443:7966,147:147,07/11/22 19:21:50,STABLE BEAMS,6800,8851.234047510,8574.476123836,43.5,BCM1F
355443:7966,148:148,07/11/22 19:22:13,STABLE BEAMS,6800,8824.197040421,8551.004500404,43.4,BCM1F
355443:7966,149:149,07/11/22 19:22:36,STABLE BEAMS,6800,8807.973670629,8533.710699637,43.3,BCM1F
355443:7966,150:150,07/11/22 19:23:00,STABLE BEAMS,6800,8806.787151975,8533.715594901,43.4,BCM1F
355443:7966,151:151,07/11/22 19:23:23,STABLE BEAMS,6800,8804.488242944,8531.215047631,43.3,BCM1F
355443:7966,152:152,07/11/22 19:23:46,STABLE BEAMS,6800,8798.333731058,8526.929827117,43.3,BCM1F
355443:7966,153:153,07/11/22 19:24:09,STABLE BEAMS,6800,8795.367201315,6185.847634401,43.3,BCM1F
355443:7966,154:154,07/11/22 19:24:33,STABLE BEAMS,6800,8789.714570501,8518.185254570,43.3,BCM1F
355443:7966,155:155,07/11/22 19:24:56,STABLE BEAMS,6800,8784.959637789,8513.614010797,43.2,BCM1F
355443:7966,156:156,07/11/22 19:25:19,STABLE BEAMS,6800,8777.026280353,8408.972389827,43.3,BCM1F
355443:7966,157:157,07/11/22 19:25:43,STABLE BEAMS,6800,8767.876333358,8498.175281828,43.2,BCM1F
355443:7966,158:158,07/11/22 19:26:06,STABLE BEAMS,6800,8762.699009329,8492.379755939,43.1,BCM1F
355443:7966,159:159,07/11/22 19:26:29,STABLE BEAMS,6800,8756.867584840,8487.652796161,43.2,BCM1F
355443:7966,160:160,07/11/22 19:26:53,STABLE BEAMS,6800,8745.317560033,8475.457295882,43.1,BCM1F
355443:7966,161:161,07/11/22 19:27:16,STABLE BEAMS,6800,8742.782279703,8476.067338970,43.0,BCM1F
355443:7966,162:162,07/11/22 19:27:39,STABLE BEAMS,6800,8738.032941578,8470.696535476,43.0,BCM1F
355443:7966,163:163,07/11/22 19:28:03,STABLE BEAMS,6800,8726.121366588,8459.753290247,43.0,BCM1F
355443:7966,164:164,07/11/22 19:28:26,STABLE BEAMS,6800,8720.259404979,8454.156838412,42.9,BCM1F
355443:7966,165:165,07/11/22 19:28:49,STABLE BEAMS,6800,8713.527718203,8448.486957622,42.9,BCM1F
355443:7966,166:166,07/11/22 19:29:12,STABLE BEAMS,6800,8701.588403385,8437.229249984,42.9,BCM1F
355443:7966,167:167,07/11/22 19:29:36,STABLE BEAMS,6800,8693.355502438,8420.768576461,42.8,BCM1F
355443:7966,168:168,07/11/22 19:29:59,STABLE BEAMS,6800,8687.298662716,8423.468897107,42.8,BCM1F
355443:7966,169:169,07/11/22 19:30:22,STABLE BEAMS,6800,8677.026301709,8413.016343778,42.7,BCM1F
355443:7966,170:170,07/11/22 19:30:46,STABLE BEAMS,6800,8672.487693027,8410.552394432,42.7,BCM1F
355443:7966,171:171,07/11/22 19:31:09,STABLE BEAMS,6800,8657.327994083,8395.909029244,42.6,BCM1F
355443:7966,172:172,07/11/22 19:31:32,STABLE BEAMS,6800,8650.724749699,6697.285427581,42.6,BCM1F
355443:7966,173:173,07/11/22 19:31:56,STABLE BEAMS,6800,8640.955435304,8108.774079165,42.5,BCM1F
355443:7966,174:174,07/11/22 19:32:19,STABLE BEAMS,6800,8632.185454008,8373.765654002,42.4,BCM1F
355443:7966,175:175,07/11/22 19:32:42,STABLE BEAMS,6800,8625.863337620,8367.785040527,42.5,BCM1F
355443:7966,176:176,07/11/22 19:33:06,STABLE BEAMS,6800,8618.737232462,8360.722340689,42.4,BCM1F
355443:7966,177:177,07/11/22 19:33:29,STABLE BEAMS,6800,8610.212713669,8352.859381805,42.4,BCM1F
355443:7966,178:178,07/11/22 19:33:52,STABLE BEAMS,6800,8605.600676033,8349.148771995,42.4,BCM1F
355443:7966,179:179,07/11/22 19:34:16,STABLE BEAMS,6800,8582.830707050,8327.293284875,42.3,BCM1F
355443:7966,180:180,07/11/22 19:34:39,STABLE BEAMS,6800,8570.104653440,8221.306165738,42.2,BCM1F
355443:7966,181:181,07/11/22 19:35:02,STABLE BEAMS,6800,8569.391110493,8315.056990732,42.2,BCM1F
355443:7966,182:182,07/11/22 19:35:25,STABLE BEAMS,6800,8560.296176936,8305.882800527,42.2,BCM1F
355443:7966,183:183,07/11/22 19:35:49,STABLE BEAMS,6800,8551.291922310,8298.856465503,42.1,BCM1F
355443:7966,184:184,07/11/22 19:36:12,STABLE BEAMS,6800,8546.484540345,8293.323885202,42.0,BCM1F
355443:7966,185:185,07/11/22 19:36:35,STABLE BEAMS,6800,8543.318936549,8290.440108725,42.1,BCM1F
355443:7966,186:186,07/11/22 19:36:59,STABLE BEAMS,6800,8533.299963710,8186.548162410,42.0,BCM1F
355443:7966,187:187,07/11/22 19:37:22,STABLE BEAMS,6800,8523.074690477,8273.006676392,41.9,BCM1F
355443:7966,188:188,07/11/22 19:37:45,STABLE BEAMS,6800,8511.218828249,8261.435671884,41.9,BCM1F
355443:7966,189:189,07/11/22 19:38:09,STABLE BEAMS,6800,8500.219170935,8250.859105210,41.9,BCM1F
355443:7966,190:190,07/11/22 19:38:32,STABLE BEAMS,6800,8494.583556991,8245.306943854,41.8,BCM1F
355443:7966,191:191,07/11/22 19:38:55,STABLE BEAMS,6800,8486.221980543,8237.977335596,41.8,BCM1F
355443:7966,192:192,07/11/22 19:39:19,STABLE BEAMS,6800,8487.232735923,8239.318870930,41.8,BCM1F
355443:7966,193:193,07/11/22 19:39:42,STABLE BEAMS,6800,8482.516265996,8234.325702056,41.8,BCM1F
355443:7966,194:194,07/11/22 19:40:05,STABLE BEAMS,6800,8486.473736957,8237.779427081,41.8,BCM1F
355443:7966,195:195,07/11/22 19:40:28,STABLE BEAMS,6800,8491.866918799,8243.888249841,41.8,BCM1F
355443:7966,196:196,07/11/22 19:40:52,STABLE BEAMS,6800,8491.251980448,8242.320366842,41.8,BCM1F
355443:7966,197:197,07/11/22 19:41:15,STABLE BEAMS,6800,8497.044709043,8247.516805709,41.8,BCM1F
355443:7966,198:198,07/11/22 19:41:38,STABLE BEAMS,6800,8498.058028609,8248.321493802,41.8,BCM1F
355443:7966,199:199,07/11/22 19:42:02,STABLE BEAMS,6800,8498.603733947,8248.980256418,41.8,BCM1F
355443:7966,200:200,07/11/22 19:42:25,STABLE BEAMS,6800,8499.538496187,8250.498254350,41.8,BCM1F
355443:7966,201:201,07/11/22 19:42:48,STABLE BEAMS,6800,8504.959184749,8255.250389769,41.8,BCM1F
355443:7966,202:202,07/11/22 19:43:12,STABLE BEAMS,6800,8799.825387809,8527.448958167,42.3,BCM1F
355443:7966,203:203,07/11/22 19:43:35,STABLE BEAMS,6800,8975.180023940,8688.209414854,44.2,BCM1F
355443:7966,204:204,07/11/22 19:43:58,STABLE BEAMS,6800,8966.093249156,8680.251814207,44.1,BCM1F
355443:7966,205:205,07/11/22 19:44:22,STABLE BEAMS,6800,8959.912862305,8675.105493515,44.1,BCM1F
355443:7966,206:206,07/11/22 19:44:45,STABLE BEAMS,6800,8955.726246386,8671.145924584,44.1,BCM1F
355443:7966,207:207,07/11/22 19:45:08,STABLE BEAMS,6800,8953.837607067,8668.773586600,44.1,BCM1F
355443:7966,208:208,07/11/22 19:45:32,STABLE BEAMS,6800,8947.763750476,8663.941728317,44.1,BCM1F
355443:7966,209:209,07/11/22 19:45:55,STABLE BEAMS,6800,8946.512427856,7528.049890502,44.1,BCM1F
355443:7966,210:210,07/11/22 19:46:18,STABLE BEAMS,6800,8939.407768615,8656.216069922,44.0,BCM1F
